"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Sam LaPorta","DET","7","TE","33","29","0","339","0","2","0","0","87.9","5.64","10.27","11.69","6.34","5","4","2","15.2","13.8","100","1","1","3","3.4","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.9","0.19","2.58"
"Hayden Rucci","MIA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cade Stover","HST","1","TE","4","4","0","22","0","0","0","0","100","2.25","5.5","5.5","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2","0.17","1.55"
"Davis Allen","LA","7","TE","10","8","0","59","0","2","0","1","80","6.9","5.9","7.38","2.75","2","2","2","20","25","100","1","1","10","12.5","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.9","0.13","3.24"
"Luke Musgrave","GB","7","TE","7","6","0","54","0","0","0","0","85.7","9.29","7.71","9","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.4","0.09","1.9"
"Treyton Welch","NO","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Elijah Higgins","ARZ","7","TE","10","9","0","102","0","0","0","0","90","2.5","10.2","11.33","8.89","1","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.2","0.13","2.13"
"Stephen Carlson","CHI","2","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Pat Freiermuth","PIT","7","TE","20","16","1","200","1","2","1","1","80","7.25","10","12.5","5.38","3","2","1","15","12.5","50","2","1","10","6.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0.24","3"
"Devin Culp","TB","4","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Daniel Bellinger","NYG","8","TE","12","11","1","194","0","1","1","1","91.7","13.25","16.17","17.64","5","4","3","1","33.3","27.3","100","1","0","8.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.4","0.16","3.31"
"Payne Durham","TB","8","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Teagan Quitoriano","ATL","6","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jeremy Ruckert","NYJ","8","TE","10","9","0","96","0","1","0","1","90","4.9","9.6","10.67","5.78","1","1","1","10","11.1","100","1","1","10","11.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.6","0.12","2.73"
"Tommy Tremble","CAR","8","TE","21","18","0","130","0","1","0","0","85.7","4.24","6.19","7.22","4.56","4","3","1","19","16.7","100","1","1","4.8","5.6","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0.11","2.06"
"Luke Schoonmaker","DAL","8","TE","13","7","0","49","0","0","0","0","53.8","7.92","3.77","7","3.86","2","1","0","15.4","14.3","0","1","0","7.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.9","0.06","1.7"
"John FitzPatrick","GB","7","TE","5","5","0","24","0","1","0","0","100","2.4","4.8","4.8","2.8","1","1","1","20","20","100","1","1","20","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.4","0.12","2.68"
"Lucas Krull","DEN","3","TE","4","2","0","15","0","0","0","0","50","5","3.75","7.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.07","1.75"
"Colson Yankoff","WAS","7","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ben Sims","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brayden Willis","SF","5","TE","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"David Martin-Robinson","TEN","6","TE","1","1","0","1","0","1","0","0","100","7","1","1","0","1","1","1","100","100","100","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1","0.2","7.1"
"Will Mallory","IND","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Blake Whiteheart","CLV","8","TE","3","2","0","4","0","0","0","0","66.7","10","1.33","2","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2.4","0.03","1.2"
"Quintin Morris","JAX","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jake Ferguson","DAL","8","TE","59","51","0","334","0","6","0","2","86.4","4.64","5.66","6.55","3.57","13","10","5","22","19.6","83.3","7","4","11.9","7.8","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120.4","0.33","2.36"
"Cade Otton","TB","8","TE","35","26","0","271","0","0","0","2","74.3","5.57","7.74","10.42","5.77","2","2","0","5.7","7.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","53.1","0.11","2.04"
"Cole Kmet","CHI","6","TE","18","9","0","132","0","1","0","1","50","12.61","7.33","14.67","4.11","5","1","1","27.8","11.1","100","2","1","11.1","11.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.2","0.09","3.13"
"Charlie Kolar","BLT","7","TE","5","4","0","42","0","1","0","0","80","10.4","8.4","10.5","2.75","1","1","1","20","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.2","0.08","3.55"
"Noah Gray","KC","8","TE","17","11","0","98","0","0","0","0","64.7","5.82","5.76","8.91","6","2","0","0","11.8","0","0","1","0","5.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.8","0.06","1.89"
"Jake Tonges","SF","8","TE","33","26","0","226","0","4","0","1","78.8","4.97","6.85","8.69","5.23","7","5","3","21.2","19.2","75","3","3","9.1","11.5","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72.6","0.24","2.79"
"Hunter Long","JAX","7","TE","13","11","0","79","0","2","0","2","84.6","4.31","6.08","7.18","3","3","3","2","23.1","27.3","100","2","2","15.4","18.2","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","30.9","0.17","2.81"
"Jelani Woods","NYJ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Stone Smartt","NYJ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Connor Heyward","PIT","6","TE","3","2","0","18","0","1","0","0","66.7","13.33","6","9","1","2","1","1","66.7","50","100","2","1","66.7","50","100","1","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0.25","3.33"
"Tucker Fisk","LAC","6","TE","1","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mark Andrews","BLT","7","TE","30","24","0","208","0","2","0","1","80","6.97","6.93","8.67","2","7","4","2","23.3","16.7","100","3","1","10","4.2","50","4","0","4","0","0","0","1","0.75","0","0","1","2","0","50","0","2","0","50","0","0","1","57.2","0.2","2.04"
"Dalton Schultz","HST","7","TE","39","32","0","308","0","0","0","0","82.1","6.51","7.9","9.63","4.59","7","3","0","17.9","9.4","0","1","0","2.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","62.8","0.2","1.96"
"Dallas Goedert","PHI","7","TE","37","30","0","289","1","7","0","0","81.1","7.92","7.81","9.63","3.17","12","11","7","32.4","36.7","100","1","1","2.7","3.3","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.9","0.3","3.36"
"Drew Sample","CIN","8","TE","6","5","0","24","0","1","0","0","83.3","0.33","4","4.8","4.4","1","1","1","16.7","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.4","0.05","2.68"
"Durham Smythe","CHI","7","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mike Gesicki","CIN","6","TE","16","8","0","61","0","0","0","0","50","8.88","3.81","7.63","1.5","4","2","0","25","25","0","1","0","6.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.1","0.11","1.76"
"Tyler Conklin","LAC","7","TE","8","5","0","83","0","0","0","2","62.5","4.38","10.38","16.6","10","1","1","0","12.5","20","0","0","0","0","0","0","1","0","2","0","0","0","2","2","0","0","1","0","0","0","0","0","0","0","0","0","0","13.5","0.11","2.25"
"Josh Oliver","MIN","7","TE","6","5","0","61","0","2","0","0","83.3","2.83","10.17","12.2","8.2","4","4","2","66.7","80","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","23.1","0.16","4.62"
"Josiah Deguara","ARZ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noah Fant","CIN","7","TE","25","23","0","192","0","2","0","1","92","3.32","7.68","8.35","5.17","2","2","2","8","8.7","100","2","2","8","8.7","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","54.2","0.29","2.36"
"Charlie Woerner","ATL","7","TE","1","1","0","-5","0","0","0","0","100","-7","-5","-5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0","0.5"
"Ian Thomas","LV","7","TE","4","4","0","24","0","0","0","0","100","1","6","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.4","0.04","1.6"
"T.J. Hockenson","MIN","7","TE","35","27","0","222","0","1","0","2","77.1","4.77","6.34","8.22","4.81","11","8","1","31.4","29.6","100","2","1","5.7","3.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55.2","0.16","2.04"
"Feleipe Franks","ATL","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.03","0.2"
"Dawson Knox","BUF","7","TE","12","8","0","88","0","1","0","2","66.7","8.58","7.33","11","4.88","5","5","1","41.7","62.5","100","1","1","8.3","12.5","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.8","0.09","2.85"
"Will Dissly","LAC","4","TE","5","4","0","43","0","0","0","1","80","3.4","8.6","10.75","8.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.3","0.09","2.08"
"Juwan Johnson","NO","8","TE","52","36","0","368","0","1","0","7","69.2","7.38","7.08","10.22","4.64","11","6","1","21.2","16.7","100","4","1","7.7","2.8","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","78.8","0.17","2.19"
"Harrison Bryant","HST","6","TE","3","1","0","5","0","0","0","0","33.3","15","1.67","5","0","1","0","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.01","1.5"
"Tanner Conner","MIA","8","TE","14","9","0","91","0","0","0","2","64.3","7.57","6.5","10.11","4.11","3","1","0","21.4","11.1","0","1","0","7.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.1","0.12","2.01"
"Ross Dwelley","DET","5","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Johnny Mundt","JAX","7","TE","9","4","0","37","0","0","0","1","44.4","4.78","4.11","9.25","5","1","1","0","11.1","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.7","0.04","1.93"
"Mo Alie-Cox","IND","8","TE","6","4","0","50","0","0","0","0","66.7","3","8.33","12.5","10.5","2","2","0","33.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0.04","2.25"
"Eric Saubert","SEA","7","TE","1","1","0","12","0","0","0","0","100","6","12","12","6","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.02","2.2"
"George Kittle","SF","3","TE","10","8","0","68","0","2","0","0","80","6.3","6.8","8.5","2.25","3","3","2","30","37.5","100","1","1","10","12.5","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.8","0.23","3.35"
"Jonnu Smith","PIT","7","TE","30","22","0","134","0","2","0","0","73.3","4.07","4.47","6.09","4.95","4","2","2","13.3","9.1","100","1","1","3.3","4.5","50","1","0","10","0","0","0","10","14","2","2","1","0","0","0","0","0","0","0","0","0","1","48.4","0.19","2.1"
"David Njoku","CLV","7","TE","39","27","0","260","0","2","0","2","69.2","6.62","6.67","9.63","5","6","4","2","15.4","14.8","100","3","2","7.7","7.4","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0.18","2.41"
"Evan Engram","DEN","7","TE","33","26","0","215","0","1","0","3","78.8","3.7","6.52","8.27","5.08","7","5","1","21.2","19.2","100","0","0","0","0","0","1","0","7","0","0","0","7","1","0","0","0","0","0","0","0","0","0","0","0","0","1","54.2","0.25","2.01"
"Tyler Higbee","LA","6","TE","20","13","0","121","0","1","0","2","65","5.3","6.05","9.31","5.46","4","3","1","20","23.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.1","0.14","2.39"
"Austin Hooper","NE","8","TE","13","12","0","154","0","1","0","0","92.3","8.31","11.85","12.83","6","3","3","1","23.1","25","100","1","1","7.7","8.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.4","0.12","2.78"
"Hunter Henry","NE","8","TE","34","25","0","317","0","4","0","2","73.5","9","9.32","12.68","4.72","10","7","3","29.4","28","75","3","1","8.8","4","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80.7","0.19","3.23"
"Chris Manhertz","NYG","8","TE","1","1","0","7","0","0","0","0","100","1","7","7","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.02","1.7"
"Darren Waller","MIA","4","TE","12","10","0","117","0","4","0","0","83.3","13","9.75","11.7","2.4","4","4","4","33.3","40","100","4","4","33.3","40","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.7","0.44","4.57"
"Travis Kelce","KC","8","TE","45","37","1","474","0","3","0","4","82.2","6","10.53","12.81","7.03","8","5","2","17.8","13.5","66.7","1","1","2.2","2.7","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102.4","0.25","2.77"
"Zach Ertz","WAS","8","TE","39","27","0","245","0","4","0","6","69.2","7.46","6.28","9.07","2.7","6","5","4","15.4","18.5","100","2","2","5.1","7.4","50","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","75.5","0.24","2.8"
